i,Team,GP,W,L,T,OT,P,P%,RW,ROW,S/O Win,GF,GA,GF/GP,GA/GP,PP%,PK%,Net PP%,Net PK%,Shots/GP,SA/GP,FOW%,Season,Date,Opponent
737,Florida Panthers,1,1,0,--,0,2,1.000,0,0,1,3,3,3.00,3.00,20.0,75.0,20.0,100.0,35.0,31.0,56.3,2023-2024,2024/02/29,MTL
738,Carolina Hurricanes,1,1,0,--,0,2,1.000,1,1,0,4,2,4.00,2.00,0.0,50.0,0.0,50.0,33.0,22.0,60.7,2023-2024,2024/02/29,CBJ
739,Toronto Maple Leafs,1,1,0,--,0,2,1.000,1,1,0,4,2,4.00,2.00,0.0,--,-100.0,--,26.0,32.0,50.0,2023-2024,2024/02/29,ARI
740,Montréal Canadiens,1,0,0,--,1,1,.500,0,0,0,3,3,3.00,3.00,25.0,80.0,0.0,80.0,31.0,35.0,43.8,2023-2024,2024/02/29,FLA
741,Buffalo Sabres,1,1,0,--,0,2,1.000,0,1,0,3,2,3.00,2.00,66.7,66.7,66.7,66.7,23.0,23.0,42.6,2023-2024,2024/02/29,TBL
742,Boston Bruins,1,1,0,--,0,2,1.000,1,1,0,5,4,5.00,4.00,50.0,100.0,0.0,100.0,32.0,36.0,45.5,2023-2024,2024/02/29,VGK
743,Pittsburgh Penguins,1,0,1,--,0,0,.000,0,0,0,0,2,0.00,2.00,0.0,75.0,0.0,75.0,33.0,28.0,49.1,2023-2024,2024/02/29,SEA
744,New York Islanders,1,1,0,--,0,2,1.000,1,1,0,5,3,5.00,3.00,33.3,100.0,33.3,100.0,27.0,25.0,55.6,2023-2024,2024/02/29,DET
745,Columbus Blue Jackets,1,0,1,--,0,0,.000,0,0,0,1,4,1.00,4.00,0.0,66.7,0.0,66.7,31.0,30.0,45.5,2023-2024,2024/02/28,NYR
746,Edmonton Oilers,1,1,0,--,0,2,1.000,0,1,0,3,2,3.00,2.00,50.0,66.7,50.0,66.7,36.0,34.0,52.5,2023-2024,2024/02/28,STL
747,St. Louis Blues,1,0,0,--,1,1,.500,0,0,0,2,3,2.00,3.00,33.3,50.0,33.3,50.0,34.0,36.0,47.5,2023-2024,2024/02/28,EDM
748,New York Rangers,1,1,0,--,0,2,1.000,1,1,0,4,1,4.00,1.00,33.3,100.0,33.3,100.0,30.0,31.0,54.6,2023-2024,2024/02/28,CBJ
749,Philadelphia Flyers,1,1,0,--,0,2,1.000,1,1,0,6,2,6.00,2.00,0.0,100.0,0.0,100.0,31.0,22.0,46.3,2023-2024,2024/02/27,TBL
750,New Jersey Devils,1,1,0,--,0,2,1.000,1,1,0,7,2,7.00,2.00,0.0,100.0,0.0,100.0,44.0,31.0,54.7,2023-2024,2024/02/27,SJS
751,Vegas Golden Knights,1,1,0,--,0,2,1.000,1,1,0,6,2,6.00,2.00,0.0,100.0,0.0,100.0,32.0,30.0,46.4,2023-2024,2024/02/27,TOR
752,Arizona Coyotes,1,0,1,--,0,0,.000,0,0,0,2,4,2.00,4.00,0.0,--,0.0,--,38.0,21.0,42.6,2023-2024,2024/02/27,MTL
753,Winnipeg Jets,1,1,0,--,0,2,1.000,1,1,0,4,2,4.00,2.00,0.0,100.0,0.0,100.0,32.0,38.0,36.7,2023-2024,2024/02/27,STL
754,Minnesota Wild,1,0,1,--,0,0,.000,0,0,0,2,3,2.00,3.00,0.0,100.0,0.0,100.0,30.0,28.0,35.6,2023-2024,2024/02/27,CAR
755,San Jose Sharks,1,0,1,--,0,0,.000,0,0,0,2,7,2.00,7.00,0.0,100.0,0.0,100.0,31.0,44.0,45.3,2023-2024,2024/02/27,NJD
756,Los Angeles Kings,1,0,1,--,0,0,.000,0,0,0,2,4,2.00,4.00,0.0,100.0,0.0,100.0,23.0,37.0,49.1,2023-2024,2024/02/27,CGY
757,Dallas Stars,1,0,1,--,0,0,.000,0,0,0,1,5,1.00,5.00,0.0,50.0,0.0,50.0,34.0,27.0,51.0,2023-2024,2024/02/27,COL
758,Vancouver Canucks,1,0,0,--,1,1,.500,0,0,0,3,4,3.00,4.00,25.0,80.0,25.0,100.0,35.0,40.0,50.0,2023-2024,2024/02/27,PIT
759,Colorado Avalanche,1,1,0,--,0,2,1.000,1,1,0,5,1,5.00,1.00,50.0,100.0,50.0,100.0,27.0,34.0,49.0,2023-2024,2024/02/27,DAL
760,Calgary Flames,1,1,0,--,0,2,1.000,1,1,0,4,2,4.00,2.00,0.0,100.0,0.0,100.0,37.0,23.0,50.9,2023-2024,2024/02/27,LAK
761,St. Louis Blues,1,0,1,--,0,0,.000,0,0,0,2,4,2.00,4.00,0.0,100.0,0.0,100.0,38.0,32.0,63.3,2023-2024,2024/02/27,WPG
762,Nashville Predators,1,1,0,--,0,2,1.000,1,1,0,4,1,4.00,1.00,33.3,50.0,33.3,50.0,36.0,25.0,56.3,2023-2024,2024/02/27,OTT
763,Detroit Red Wings,1,1,0,--,0,2,1.000,1,1,0,8,3,8.00,3.00,33.3,50.0,33.3,100.0,31.0,21.0,64.6,2023-2024,2024/02/27,WSH
764,Washington Capitals,1,0,1,--,0,0,.000,0,0,0,3,8,3.00,8.00,50.0,66.7,0.0,66.7,21.0,31.0,35.4,2023-2024,2024/02/27,DET
765,Tampa Bay Lightning,1,0,1,--,0,0,.000,0,0,0,2,6,2.00,6.00,0.0,100.0,0.0,100.0,22.0,31.0,53.7,2023-2024,2024/02/27,PHI
766,Florida Panthers,1,1,0,--,0,2,1.000,1,1,0,3,2,3.00,2.00,40.0,75.0,40.0,75.0,37.0,30.0,60.6,2023-2024,2024/02/27,BUF
767,Carolina Hurricanes,1,1,0,--,0,2,1.000,1,1,0,3,2,3.00,2.00,0.0,100.0,0.0,100.0,28.0,30.0,64.4,2023-2024,2024/02/27,MIN
768,Toronto Maple Leafs,1,0,1,--,0,0,.000,0,0,0,2,6,2.00,6.00,0.0,100.0,0.0,100.0,30.0,32.0,53.6,2023-2024,2024/02/27,VGK
769,Ottawa Senators,1,0,1,--,0,0,.000,0,0,0,1,4,1.00,4.00,50.0,66.7,50.0,66.7,25.0,36.0,43.8,2023-2024,2024/02/27,NSH
770,Montréal Canadiens,1,1,0,--,0,2,1.000,1,1,0,4,2,4.00,2.00,--,100.0,--,100.0,21.0,38.0,57.5,2023-2024,2024/02/27,ARI
771,Buffalo Sabres,1,0,1,--,0,0,.000,0,0,0,2,3,2.00,3.00,25.0,60.0,25.0,60.0,30.0,37.0,39.4,2023-2024,2024/02/27,FLA
772,Pittsburgh Penguins,1,1,0,--,0,2,1.000,0,1,0,4,3,4.00,3.00,20.0,75.0,0.0,75.0,40.0,35.0,50.0,2023-2024,2024/02/27,VAN
773,Seattle Kraken,1,1,0,--,0,2,1.000,0,0,1,3,3,3.00,3.00,20.0,0.0,20.0,0.0,27.0,32.0,39.7,2023-2024,2024/02/26,BOS
774,Los Angeles Kings,1,0,1,--,0,0,.000,0,0,0,2,4,2.00,4.00,0.0,66.7,0.0,66.7,40.0,31.0,48.3,2023-2024,2024/02/26,EDM
775,Dallas Stars,1,0,0,--,1,1,.500,0,0,0,2,3,2.00,3.00,100.0,100.0,100.0,100.0,32.0,28.0,51.7,2023-2024,2024/02/26,NYI
776,Edmonton Oilers,1,1,0,--,0,2,1.000,1,1,0,4,2,4.00,2.00,33.3,100.0,33.3,100.0,31.0,40.0,51.7,2023-2024,2024/02/26,LAK
777,Washington Capitals,1,1,0,--,0,2,1.000,1,1,0,6,3,6.00,3.00,66.7,100.0,66.7,100.0,20.0,21.0,49.1,2023-2024,2024/02/26,OTT
778,Ottawa Senators,1,0,1,--,0,0,.000,0,0,0,3,6,3.00,6.00,0.0,33.3,0.0,33.3,21.0,20.0,50.9,2023-2024,2024/02/26,WSH
779,Boston Bruins,1,0,0,--,1,1,.500,0,0,0,3,3,3.00,3.00,100.0,80.0,100.0,80.0,32.0,27.0,60.3,2023-2024,2024/02/26,SEA
780,New York Islanders,1,1,0,--,0,2,1.000,0,1,0,3,2,3.00,2.00,0.0,0.0,0.0,0.0,28.0,32.0,48.3,2023-2024,2024/02/26,DAL
781,Arizona Coyotes,1,0,0,--,1,1,.500,0,0,0,3,4,3.00,4.00,50.0,33.3,50.0,33.3,32.0,32.0,46.3,2023-2024,2024/02/25,WPG
782,Winnipeg Jets,1,1,0,--,0,2,1.000,0,1,0,4,3,4.00,3.00,66.7,50.0,66.7,50.0,32.0,32.0,53.7,2023-2024,2024/02/25,ARI
783,Columbus Blue Jackets,1,1,0,--,0,2,1.000,1,1,0,4,2,4.00,2.00,33.3,100.0,33.3,100.0,41.0,40.0,44.1,2023-2024,2024/02/25,NYR
784,Anaheim Ducks,1,0,1,--,0,0,.000,0,0,0,2,4,2.00,4.00,0.0,100.0,0.0,100.0,31.0,29.0,46.3,2023-2024,2024/02/25,NSH
785,Nashville Predators,1,1,0,--,0,2,1.000,1,1,0,4,2,4.00,2.00,0.0,100.0,0.0,100.0,29.0,31.0,53.7,2023-2024,2024/02/25,ANA
786,Detroit Red Wings,1,1,0,--,0,2,1.000,0,1,0,3,2,3.00,2.00,--,0.0,--,0.0,31.0,36.0,57.1,2023-2024,2024/02/25,CHI
787,Chicago Blackhawks,1,0,0,--,1,1,.500,0,0,0,2,3,2.00,3.00,100.0,--,100.0,--,36.0,31.0,42.9,2023-2024,2024/02/25,DET
788,Tampa Bay Lightning,1,1,0,--,0,2,1.000,1,1,0,4,1,4.00,1.00,0.0,75.0,0.0,75.0,27.0,19.0,42.9,2023-2024,2024/02/25,NJD
789,Carolina Hurricanes,1,0,0,--,1,1,.500,0,0,0,2,2,2.00,2.00,50.0,50.0,50.0,50.0,32.0,32.0,63.0,2023-2024,2024/02/25,BUF
790,Buffalo Sabres,1,1,0,--,0,2,1.000,0,0,1,2,2,2.00,2.00,50.0,50.0,50.0,50.0,32.0,32.0,37.0,2023-2024,2024/02/25,CAR
791,Pittsburgh Penguins,1,1,0,--,0,2,1.000,1,1,0,7,6,7.00,6.00,50.0,80.0,25.0,80.0,32.0,21.0,47.6,2023-2024,2024/02/25,PHI
792,Philadelphia Flyers,1,0,1,--,0,0,.000,0,0,0,6,7,6.00,7.00,20.0,50.0,20.0,75.0,21.0,32.0,52.4,2023-2024,2024/02/25,PIT
793,New York Rangers,1,0,1,--,0,0,.000,0,0,0,2,4,2.00,4.00,0.0,66.7,0.0,66.7,40.0,41.0,55.9,2023-2024,2024/02/25,CBJ
794,New Jersey Devils,1,0,1,--,0,0,.000,0,0,0,1,4,1.00,4.00,25.0,100.0,25.0,100.0,19.0,27.0,57.1,2023-2024,2024/02/25,TBL
795,Montréal Canadiens,1,0,1,--,0,0,.000,0,0,0,3,4,3.00,4.00,--,50.0,--,50.0,26.0,24.0,39.6,2023-2024,2024/02/24,NJD
796,Boston Bruins,1,0,0,--,1,1,.500,0,0,0,2,3,2.00,3.00,0.0,50.0,0.0,50.0,25.0,39.0,40.6,2023-2024,2024/02/24,VAN
797,Philadelphia Flyers,1,0,1,--,0,0,.000,0,0,0,1,2,1.00,2.00,0.0,100.0,0.0,100.0,40.0,24.0,63.3,2023-2024,2024/02/24,NYR
798,New York Rangers,1,1,0,--,0,2,1.000,1,1,0,2,1,2.00,1.00,0.0,100.0,0.0,100.0,24.0,40.0,36.7,2023-2024,2024/02/24,PHI
799,New York Islanders,1,0,1,--,0,0,.000,0,0,0,2,4,2.00,4.00,20.0,66.7,20.0,66.7,34.0,21.0,49.1,2023-2024,2024/02/24,TBL
800,New Jersey Devils,1,1,0,--,0,2,1.000,1,1,0,4,3,4.00,3.00,50.0,--,50.0,--,24.0,26.0,60.4,2023-2024,2024/02/24,MTL
801,Seattle Kraken,1,0,1,--,0,0,.000,0,0,0,2,5,2.00,5.00,0.0,66.7,0.0,66.7,32.0,31.0,48.4,2023-2024,2024/02/24,MIN
802,Vegas Golden Knights,1,0,0,--,1,1,.500,0,0,0,3,3,3.00,3.00,50.0,66.7,50.0,66.7,29.0,33.0,38.8,2023-2024,2024/02/24,OTT
803,Minnesota Wild,1,1,0,--,0,2,1.000,1,1,0,5,2,5.00,2.00,33.3,100.0,33.3,100.0,31.0,32.0,51.6,2023-2024,2024/02/24,SEA
804,San Jose Sharks,1,0,1,--,0,0,.000,0,0,0,2,4,2.00,4.00,0.0,66.7,0.0,66.7,25.0,35.0,46.6,2023-2024,2024/02/24,NSH
805,Los Angeles Kings,1,1,0,--,0,2,1.000,0,0,1,2,2,2.00,2.00,50.0,50.0,25.0,50.0,50.0,24.0,67.9,2023-2024,2024/02/24,ANA
806,Dallas Stars,1,1,0,--,0,2,1.000,1,1,0,2,1,2.00,1.00,0.0,100.0,0.0,100.0,16.0,21.0,61.1,2023-2024,2024/02/24,CAR
807,Anaheim Ducks,1,0,0,--,1,1,.500,0,0,0,2,2,2.00,2.00,50.0,50.0,50.0,75.0,24.0,50.0,32.1,2023-2024,2024/02/24,LAK
808,Vancouver Canucks,1,1,0,--,0,2,1.000,0,1,0,3,2,3.00,2.00,50.0,100.0,50.0,100.0,39.0,25.0,59.4,2023-2024,2024/02/24,BOS
809,Edmonton Oilers,1,0,1,--,0,0,.000,0,0,0,3,6,3.00,6.00,33.3,75.0,33.3,75.0,35.0,31.0,50.0,2023-2024,2024/02/24,CGY
810,Colorado Avalanche,1,0,1,--,0,0,.000,0,0,0,3,4,3.00,4.00,100.0,0.0,100.0,0.0,29.0,30.0,47.8,2023-2024,2024/02/24,TOR
811,Calgary Flames,1,1,0,--,0,2,1.000,1,1,0,6,3,6.00,3.00,25.0,66.7,25.0,66.7,31.0,35.0,50.0,2023-2024,2024/02/24,EDM
812,St. Louis Blues,1,0,1,--,0,0,.000,0,0,0,1,6,1.00,6.00,0.0,66.7,0.0,66.7,23.0,34.0,49.1,2023-2024,2024/02/24,DET
813,Nashville Predators,1,1,0,--,0,2,1.000,1,1,0,4,2,4.00,2.00,33.3,100.0,33.3,100.0,35.0,25.0,53.5,2023-2024,2024/02/24,SJS
814,Detroit Red Wings,1,1,0,--,0,2,1.000,1,1,0,6,1,6.00,1.00,33.3,100.0,33.3,100.0,34.0,23.0,50.9,2023-2024,2024/02/24,STL
815,Washington Capitals,1,0,0,--,1,1,.500,0,0,0,2,3,2.00,3.00,50.0,66.7,50.0,66.7,24.0,29.0,42.1,2023-2024,2024/02/24,FLA
816,Tampa Bay Lightning,1,1,0,--,0,2,1.000,1,1,0,4,2,4.00,2.00,33.3,80.0,33.3,80.0,21.0,34.0,50.9,2023-2024,2024/02/24,NYI
817,Florida Panthers,1,1,0,--,0,2,1.000,0,1,0,3,2,3.00,2.00,33.3,50.0,33.3,50.0,29.0,24.0,57.9,2023-2024,2024/02/24,WSH
818,Carolina Hurricanes,1,0,1,--,0,0,.000,0,0,0,1,2,1.00,2.00,0.0,100.0,0.0,100.0,21.0,16.0,38.9,2023-2024,2024/02/24,DAL
819,Toronto Maple Leafs,1,1,0,--,0,2,1.000,1,1,0,4,3,4.00,3.00,100.0,0.0,100.0,0.0,30.0,29.0,52.2,2023-2024,2024/02/24,COL
820,Ottawa Senators,1,1,0,--,0,2,1.000,0,0,1,3,3,3.00,3.00,33.3,50.0,33.3,50.0,33.0,29.0,61.2,2023-2024,2024/02/24,VGK
821,Winnipeg Jets,1,1,0,--,0,2,1.000,0,1,0,3,2,3.00,2.00,0.0,100.0,0.0,100.0,31.0,35.0,50.0,2023-2024,2024/02/23,CHI
822,Minnesota Wild,1,1,0,--,0,2,1.000,1,1,0,4,2,4.00,2.00,0.0,0.0,0.0,0.0,20.0,43.0,32.1,2023-2024,2024/02/23,EDM
823,Columbus Blue Jackets,1,0,1,--,0,0,.000,0,0,0,1,2,1.00,2.00,33.3,100.0,33.3,100.0,26.0,37.0,46.9,2023-2024,2024/02/23,BUF
824,Edmonton Oilers,1,0,1,--,0,0,.000,0,0,0,2,4,2.00,4.00,100.0,100.0,100.0,100.0,43.0,20.0,67.9,2023-2024,2024/02/23,MIN
825,Chicago Blackhawks,1,0,0,--,1,1,.500,0,0,0,2,3,2.00,3.00,0.0,100.0,0.0,100.0,35.0,31.0,50.0,2023-2024,2024/02/23,WPG
826,Buffalo Sabres,1,1,0,--,0,2,1.000,1,1,0,2,1,2.00,1.00,0.0,66.7,0.0,66.7,37.0,26.0,53.1,2023-2024,2024/02/23,CBJ
827,Seattle Kraken,1,1,0,--,0,2,1.000,1,1,0,5,2,5.00,2.00,33.3,100.0,33.3,100.0,31.0,21.0,48.3,2023-2024,2024/02/22,VAN
828,Vegas Golden Knights,1,0,1,--,0,0,.000,0,0,0,3,7,3.00,7.00,0.0,100.0,0.0,100.0,26.0,42.0,54.9,2023-2024,2024/02/22,TOR
829,Los Angeles Kings,1,0,1,--,0,0,.000,0,0,0,1,4,1.00,4.00,33.3,100.0,33.3,100.0,28.0,21.0,56.4,2023-2024,2024/02/22,NSH
830,Dallas Stars,1,0,1,--,0,0,.000,0,0,0,1,4,1.00,4.00,0.0,75.0,0.0,75.0,15.0,30.0,38.9,2023-2024,2024/02/22,OTT
831,Vancouver Canucks,1,0,1,--,0,0,.000,0,0,0,2,5,2.00,5.00,0.0,66.7,0.0,66.7,21.0,31.0,51.7,2023-2024,2024/02/22,SEA
832,Colorado Avalanche,1,0,0,--,1,1,.500,0,0,0,1,2,1.00,2.00,0.0,75.0,0.0,75.0,31.0,30.0,46.9,2023-2024,2024/02/22,DET
833,Calgary Flames,1,1,0,--,0,2,1.000,0,1,0,3,2,3.00,2.00,0.0,100.0,0.0,100.0,30.0,34.0,47.3,2023-2024,2024/02/22,BOS
834,St. Louis Blues,1,1,0,--,0,2,1.000,1,1,0,4,0,4.00,0.00,20.0,100.0,20.0,100.0,25.0,38.0,42.3,2023-2024,2024/02/22,NYI
835,Nashville Predators,1,1,0,--,0,2,1.000,1,1,0,4,1,4.00,1.00,0.0,66.7,0.0,66.7,21.0,28.0,43.6,2023-2024,2024/02/22,LAK
836,Detroit Red Wings,1,1,0,--,0,2,1.000,0,1,0,2,1,2.00,1.00,25.0,100.0,25.0,100.0,30.0,31.0,53.1,2023-2024,2024/02/22,COL
837,Washington Capitals,1,1,0,--,0,2,1.000,1,1,0,5,3,5.00,3.00,0.0,100.0,0.0,100.0,24.0,32.0,56.1,2023-2024,2024/02/22,TBL
838,Tampa Bay Lightning,1,0,1,--,0,0,.000,0,0,0,3,5,3.00,5.00,0.0,100.0,0.0,100.0,32.0,24.0,43.9,2023-2024,2024/02/22,WSH
839,Florida Panthers,1,0,1,--,0,0,.000,0,0,0,0,1,0.00,1.00,0.0,100.0,0.0,100.0,45.0,29.0,60.9,2023-2024,2024/02/22,CAR
840,Carolina Hurricanes,1,1,0,--,0,2,1.000,1,1,0,1,0,1.00,0.00,0.0,100.0,0.0,100.0,29.0,45.0,39.1,2023-2024,2024/02/22,FLA
841,Toronto Maple Leafs,1,1,0,--,0,2,1.000,1,1,0,7,3,7.00,3.00,0.0,100.0,0.0,100.0,42.0,26.0,45.1,2023-2024,2024/02/22,VGK
842,Ottawa Senators,1,1,0,--,0,2,1.000,1,1,0,4,1,4.00,1.00,25.0,100.0,25.0,100.0,30.0,15.0,61.1,2023-2024,2024/02/22,DAL
843,Montréal Canadiens,1,0,1,--,0,0,.000,0,0,0,1,4,1.00,4.00,0.0,50.0,0.0,50.0,31.0,27.0,48.2,2023-2024,2024/02/22,PIT
844,Boston Bruins,1,0,0,--,1,1,.500,0,0,0,2,3,2.00,3.00,0.0,100.0,0.0,100.0,34.0,30.0,52.7,2023-2024,2024/02/22,CGY
845,Pittsburgh Penguins,1,1,0,--,0,2,1.000,1,1,0,4,1,4.00,1.00,50.0,100.0,50.0,100.0,27.0,31.0,51.9,2023-2024,2024/02/22,MTL
846,New York Rangers,1,1,0,--,0,2,1.000,1,1,0,5,1,5.00,1.00,20.0,100.0,20.0,100.0,18.0,40.0,42.4,2023-2024,2024/02/22,NJD
847,New York Islanders,1,0,1,--,0,0,.000,0,0,0,0,4,0.00,4.00,0.0,80.0,0.0,80.0,38.0,25.0,57.7,2023-2024,2024/02/22,STL
848,New Jersey Devils,1,0,1,--,0,0,.000,0,0,0,1,5,1.00,5.00,0.0,80.0,0.0,80.0,40.0,18.0,57.6,2023-2024,2024/02/22,NYR
849,Boston Bruins,1,1,0,--,0,2,1.000,0,1,0,6,5,6.00,5.00,50.0,100.0,50.0,100.0,36.0,42.0,52.1,2023-2024,2024/02/21,EDM
850,Philadelphia Flyers,1,1,0,--,0,2,1.000,1,1,0,3,1,3.00,1.00,--,100.0,--,100.0,33.0,22.0,50.0,2023-2024,2024/02/21,CHI
851,Arizona Coyotes,1,0,1,--,0,0,.000,0,0,0,3,6,3.00,6.00,33.3,60.0,33.3,60.0,26.0,36.0,48.3,2023-2024,2024/02/21,TOR
852,Columbus Blue Jackets,1,1,0,--,0,2,1.000,1,1,0,7,4,7.00,4.00,0.0,100.0,0.0,125.0,27.0,31.0,46.8,2023-2024,2024/02/21,ANA
853,Anaheim Ducks,1,0,1,--,0,0,.000,0,0,0,4,7,4.00,7.00,0.0,100.0,-25.0,100.0,31.0,27.0,53.2,2023-2024,2024/02/21,CBJ
854,Edmonton Oilers,1,0,0,--,1,1,.500,0,0,0,5,6,5.00,6.00,0.0,50.0,0.0,50.0,42.0,36.0,47.9,2023-2024,2024/02/21,BOS
855,Chicago Blackhawks,1,0,1,--,0,0,.000,0,0,0,1,3,1.00,3.00,0.0,--,0.0,--,22.0,33.0,50.0,2023-2024,2024/02/21,PHI
856,Toronto Maple Leafs,1,1,0,--,0,2,1.000,1,1,0,6,3,6.00,3.00,40.0,66.7,40.0,66.7,36.0,26.0,51.7,2023-2024,2024/02/21,ARI
857,Montréal Canadiens,1,0,1,--,0,0,.000,0,0,0,2,3,2.00,3.00,0.0,66.7,-25.0,66.7,31.0,23.0,65.3,2023-2024,2024/02/21,BUF
858,Buffalo Sabres,1,1,0,--,0,2,1.000,1,1,0,3,2,3.00,2.00,33.3,100.0,33.3,125.0,23.0,31.0,34.7,2023-2024,2024/02/21,MTL
859,Vegas Golden Knights,1,0,1,--,0,0,.000,0,0,0,3,5,3.00,5.00,25.0,100.0,25.0,100.0,26.0,40.0,44.8,2023-2024,2024/02/20,NSH
860,Winnipeg Jets,1,1,0,--,0,2,1.000,1,1,0,6,3,6.00,3.00,50.0,50.0,50.0,50.0,30.0,39.0,46.8,2023-2024,2024/02/20,MIN
861,Minnesota Wild,1,0,1,--,0,0,.000,0,0,0,3,6,3.00,6.00,50.0,50.0,50.0,50.0,39.0,30.0,53.2,2023-2024,2024/02/20,WPG
862,Columbus Blue Jackets,1,0,1,--,0,0,.000,0,0,0,1,5,1.00,5.00,0.0,0.0,0.0,0.0,33.0,35.0,47.4,2023-2024,2024/02/20,LAK
863,Los Angeles Kings,1,1,0,--,0,2,1.000,1,1,0,5,1,5.00,1.00,100.0,100.0,100.0,100.0,35.0,33.0,52.6,2023-2024,2024/02/20,CBJ
864,Dallas Stars,1,0,1,--,0,0,.000,0,0,0,1,3,1.00,3.00,25.0,100.0,25.0,100.0,42.0,26.0,45.0,2023-2024,2024/02/20,NYR
865,Vancouver Canucks,1,0,1,--,0,0,.000,0,0,0,1,3,1.00,3.00,0.0,100.0,0.0,100.0,25.0,27.0,62.5,2023-2024,2024/02/20,COL
866,Colorado Avalanche,1,1,0,--,0,2,1.000,1,1,0,3,1,3.00,1.00,0.0,100.0,0.0,100.0,27.0,25.0,37.5,2023-2024,2024/02/20,VAN
867,Nashville Predators,1,1,0,--,0,2,1.000,1,1,0,5,3,5.00,3.00,0.0,75.0,0.0,75.0,40.0,26.0,55.2,2023-2024,2024/02/20,VGK
868,Washington Capitals,1,1,0,--,0,2,1.000,1,1,0,6,2,6.00,2.00,100.0,100.0,100.0,100.0,26.0,39.0,37.9,2023-2024,2024/02/20,NJD
869,Florida Panthers,1,1,0,--,0,2,1.000,0,1,0,3,2,3.00,2.00,0.0,100.0,0.0,100.0,34.0,30.0,44.3,2023-2024,2024/02/20,OTT
870,Ottawa Senators,1,0,0,--,1,1,.500,0,0,0,2,3,2.00,3.00,0.0,100.0,0.0,100.0,30.0,34.0,55.7,2023-2024,2024/02/20,FLA
871,Pittsburgh Penguins,1,0,0,--,1,1,.500,0,0,0,4,5,4.00,5.00,0.0,100.0,0.0,100.0,41.0,33.0,57.8,2023-2024,2024/02/20,NYI
872,New York Rangers,1,1,0,--,0,2,1.000,1,1,0,3,1,3.00,1.00,0.0,75.0,0.0,75.0,26.0,42.0,55.0,2023-2024,2024/02/20,DAL
873,New York Islanders,1,1,0,--,0,2,1.000,0,1,0,5,4,5.00,4.00,0.0,100.0,0.0,100.0,33.0,41.0,42.2,2023-2024,2024/02/20,PIT
874,New Jersey Devils,1,0,1,--,0,0,.000,0,0,0,2,6,2.00,6.00,0.0,0.0,0.0,0.0,39.0,26.0,62.1,2023-2024,2024/02/20,WSH
875,Seattle Kraken,1,0,0,--,1,1,.500,0,0,0,3,4,3.00,4.00,50.0,100.0,50.0,100.0,41.0,32.0,44.6,2023-2024,2024/02/19,DET
876,Vegas Golden Knights,1,1,0,--,0,2,1.000,1,1,0,4,0,4.00,0.00,20.0,100.0,20.0,100.0,26.0,29.0,53.3,2023-2024,2024/02/19,SJS
877,Arizona Coyotes,1,0,1,--,0,0,.000,0,0,0,3,6,3.00,6.00,50.0,50.0,50.0,50.0,25.0,26.0,42.0,2023-2024,2024/02/19,EDM
878,Winnipeg Jets,1,0,1,--,0,0,.000,0,0,0,3,6,3.00,6.00,66.7,50.0,66.7,50.0,31.0,34.0,59.6,2023-2024,2024/02/19,CGY
879,Minnesota Wild,1,1,0,--,0,2,1.000,1,1,0,10,7,10.00,7.00,66.7,66.7,66.7,66.7,27.0,24.0,48.2,2023-2024,2024/02/19,VAN
880,San Jose Sharks,1,0,1,--,0,0,.000,0,0,0,0,4,0.00,4.00,0.0,80.0,0.0,80.0,29.0,26.0,46.7,2023-2024,2024/02/19,VGK
881,Dallas Stars,1,0,0,--,1,1,.500,0,0,0,3,3,3.00,3.00,0.0,100.0,0.0,100.0,46.0,30.0,52.2,2023-2024,2024/02/19,BOS
882,Anaheim Ducks,1,1,0,--,0,2,1.000,1,1,0,4,3,4.00,3.00,0.0,50.0,0.0,50.0,14.0,37.0,58.7,2023-2024,2024/02/19,BUF
883,Vancouver Canucks,1,0,1,--,0,0,.000,0,0,0,7,10,7.00,10.00,33.3,33.3,33.3,33.3,24.0,27.0,51.9,2023-2024,2024/02/19,MIN
884,Edmonton Oilers,1,1,0,--,0,2,1.000,1,1,0,6,3,6.00,3.00,50.0,50.0,50.0,50.0,26.0,25.0,58.0,2023-2024,2024/02/19,ARI
885,Calgary Flames,1,1,0,--,0,2,1.000,1,1,0,6,3,6.00,3.00,50.0,33.3,50.0,33.3,34.0,31.0,40.4,2023-2024,2024/02/19,WPG
886,St. Louis Blues,1,0,1,--,0,0,.000,0,0,0,2,4,2.00,4.00,50.0,50.0,0.0,50.0,21.0,29.0,47.5,2023-2024,2024/02/19,TOR
887,Detroit Red Wings,1,1,0,--,0,2,1.000,0,1,0,4,3,4.00,3.00,0.0,50.0,0.0,50.0,32.0,41.0,55.4,2023-2024,2024/02/19,SEA
888,Chicago Blackhawks,1,0,1,--,0,0,.000,0,0,0,3,6,3.00,6.00,50.0,75.0,50.0,75.0,17.0,42.0,45.3,2023-2024,2024/02/19,CAR
889,Tampa Bay Lightning,1,0,1,--,0,0,.000,0,0,0,2,4,2.00,4.00,--,100.0,--,100.0,25.0,28.0,51.5,2023-2024,2024/02/19,OTT
890,Carolina Hurricanes,1,1,0,--,0,2,1.000,1,1,0,6,3,6.00,3.00,25.0,50.0,25.0,50.0,42.0,17.0,54.7,2023-2024,2024/02/19,CHI
