i,Team,GP,W,L,T,OT,P,P%,RW,ROW,S/O Win,GF,GA,GF/GP,GA/GP,PP%,PK%,Net PP%,Net PK%,Shots/GP,SA/GP,FOW%,Season,Date,Opponent
1108,Anaheim Ducks,1,1,0,--,0,2,1.000,1,1,0,3,2,3.00,2.00,0.0,100.0,0.0,100.0,25.0,37.0,50.9,2024,2024/01/27,Minnesota Wild
1109,Seattle Kraken,1,0,0,--,1,1,.500,0,0,0,3,4,3.00,4.00,50.0,0.0,50.0,0.0,36.0,18.0,46.0,2024,2024/01/26,St. Louis Blues
1110,Vegas Golden Knights,1,1,0,--,0,2,1.000,1,1,0,5,2,5.00,2.00,0.0,100.0,0.0,100.0,20.0,38.0,50.8,2024,2024/01/26,New York Rangers
1111,Los Angeles Kings,1,0,1,--,0,0,.000,0,0,0,1,5,1.00,5.00,20.0,75.0,20.0,75.0,27.0,31.0,51.9,2024,2024/01/26,Colorado Avalanche
1112,Colorado Avalanche,1,1,0,--,0,2,1.000,1,1,0,5,1,5.00,1.00,25.0,80.0,25.0,80.0,31.0,27.0,48.1,2024,2024/01/26,Los Angeles Kings
1113,St. Louis Blues,1,1,0,--,0,2,1.000,0,1,0,4,3,4.00,3.00,100.0,50.0,100.0,50.0,18.0,36.0,54.0,2024,2024/01/26,Seattle Kraken
1114,Florida Panthers,1,1,0,--,0,2,1.000,0,0,1,2,2,2.00,2.00,66.7,87.5,66.7,87.5,31.0,37.0,44.4,2024,2024/01/26,Pittsburgh Penguins
1115,Pittsburgh Penguins,1,0,0,--,1,1,.500,0,0,0,2,2,2.00,2.00,12.5,33.3,12.5,33.3,37.0,31.0,55.6,2024,2024/01/26,Florida Panthers
1116,New York Rangers,1,0,1,--,0,0,.000,0,0,0,2,5,2.00,5.00,0.0,100.0,0.0,100.0,38.0,20.0,49.2,2024,2024/01/26,Vegas Golden Knights
1117,Arizona Coyotes,1,0,1,--,0,0,.000,0,0,0,3,6,3.00,6.00,0.0,66.7,0.0,66.7,20.0,37.0,55.8,2024,2024/01/25,Tampa Bay Lightning
1118,Minnesota Wild,1,0,1,--,0,0,.000,0,0,0,2,3,2.00,3.00,50.0,100.0,50.0,100.0,24.0,29.0,51.7,2024,2024/01/25,Nashville Predators
1119,Columbus Blue Jackets,1,1,0,--,0,2,1.000,1,1,0,5,2,5.00,2.00,25.0,100.0,25.0,150.0,32.0,30.0,43.3,2024,2024/01/25,Calgary Flames
1120,Dallas Stars,1,1,0,--,0,2,1.000,0,1,0,4,3,4.00,3.00,0.0,--,0.0,--,44.0,21.0,59.2,2024,2024/01/25,Anaheim Ducks
1121,Anaheim Ducks,1,0,0,--,1,1,.500,0,0,0,3,4,3.00,4.00,--,100.0,--,100.0,21.0,44.0,40.8,2024,2024/01/25,Dallas Stars
1122,Edmonton Oilers,1,1,0,--,0,2,1.000,1,1,0,3,0,3.00,0.00,100.0,--,100.0,--,34.0,27.0,58.5,2024,2024/01/25,Chicago Blackhawks
1123,Calgary Flames,1,0,1,--,0,0,.000,0,0,0,2,5,2.00,5.00,0.0,75.0,-50.0,75.0,30.0,32.0,56.7,2024,2024/01/25,Columbus Blue Jackets
1124,Nashville Predators,1,1,0,--,0,2,1.000,1,1,0,3,2,3.00,2.00,0.0,50.0,0.0,50.0,29.0,24.0,48.3,2024,2024/01/25,Minnesota Wild
1125,Detroit Red Wings,1,1,0,--,0,2,1.000,1,1,0,3,0,3.00,0.00,0.0,100.0,0.0,133.3,17.0,30.0,61.8,2024,2024/01/25,Philadelphia Flyers
1126,Chicago Blackhawks,1,0,1,--,0,0,.000,0,0,0,0,3,0.00,3.00,--,0.0,--,0.0,27.0,34.0,41.5,2024,2024/01/25,Edmonton Oilers
1127,Tampa Bay Lightning,1,1,0,--,0,2,1.000,1,1,0,6,3,6.00,3.00,33.3,100.0,33.3,100.0,37.0,20.0,44.2,2024,2024/01/25,Arizona Coyotes
1128,Carolina Hurricanes,1,1,0,--,0,2,1.000,1,1,0,3,2,3.00,2.00,25.0,100.0,25.0,100.0,23.0,25.0,56.9,2024,2024/01/25,New Jersey Devils
1129,Ottawa Senators,1,0,0,--,1,1,.500,0,0,0,2,3,2.00,3.00,33.3,0.0,33.3,0.0,37.0,23.0,50.9,2024,2024/01/25,Boston Bruins
1130,Montréal Canadiens,1,1,0,--,0,2,1.000,1,1,0,4,3,4.00,3.00,40.0,62.5,40.0,62.5,26.0,46.0,48.0,2024,2024/01/25,New York Islanders
1131,Boston Bruins,1,1,0,--,0,2,1.000,0,1,0,3,2,3.00,2.00,100.0,66.7,100.0,66.7,23.0,37.0,49.1,2024,2024/01/25,Ottawa Senators
1132,Philadelphia Flyers,1,0,1,--,0,0,.000,0,0,0,0,3,0.00,3.00,0.0,100.0,-33.3,100.0,30.0,17.0,38.2,2024,2024/01/25,Detroit Red Wings
1133,New York Islanders,1,0,1,--,0,0,.000,0,0,0,3,4,3.00,4.00,37.5,60.0,37.5,60.0,46.0,26.0,52.0,2024,2024/01/25,Montreal Canadiens
1134,New Jersey Devils,1,0,1,--,0,0,.000,0,0,0,2,3,2.00,3.00,0.0,75.0,0.0,75.0,25.0,23.0,43.1,2024,2024/01/25,Carolina Hurricanes
1135,Seattle Kraken,1,1,0,--,0,2,1.000,1,1,0,6,2,6.00,2.00,0.0,66.7,0.0,66.7,28.0,34.0,50.8,2024,2024/01/24,Chicago Blackhawks
1136,Arizona Coyotes,1,0,1,--,0,0,.000,0,0,0,2,6,2.00,6.00,14.3,75.0,14.3,75.0,33.0,42.0,45.8,2024,2024/01/24,Florida Panthers
1137,Winnipeg Jets,1,0,0,--,1,1,.500,0,0,0,0,1,0.00,1.00,0.0,100.0,0.0,100.0,32.0,30.0,35.2,2024,2024/01/24,Toronto Maple Leafs
1138,Los Angeles Kings,1,0,1,--,0,0,.000,0,0,0,3,5,3.00,5.00,33.3,100.0,33.3,100.0,40.0,37.0,54.4,2024,2024/01/24,Buffalo Sabres
1139,Vancouver Canucks,1,0,0,--,1,1,.500,0,0,0,3,4,3.00,4.00,33.3,66.7,33.3,66.7,32.0,18.0,52.1,2024,2024/01/24,St. Louis Blues
1140,Colorado Avalanche,1,1,0,--,0,2,1.000,1,1,0,6,2,6.00,2.00,50.0,100.0,50.0,120.0,31.0,25.0,54.7,2024,2024/01/24,Washington Capitals
1141,St. Louis Blues,1,1,0,--,0,2,1.000,0,1,0,4,3,4.00,3.00,33.3,66.7,33.3,66.7,18.0,32.0,47.9,2024,2024/01/24,Vancouver Canucks
1142,Chicago Blackhawks,1,0,1,--,0,0,.000,0,0,0,2,6,2.00,6.00,33.3,100.0,33.3,100.0,34.0,28.0,49.3,2024,2024/01/24,Seattle Kraken
1143,Washington Capitals,1,0,1,--,0,0,.000,0,0,0,2,6,2.00,6.00,0.0,50.0,-20.0,50.0,25.0,31.0,45.3,2024,2024/01/24,Colorado Avalanche
1144,Florida Panthers,1,1,0,--,0,2,1.000,1,1,0,6,2,6.00,2.00,25.0,85.7,25.0,85.7,42.0,33.0,54.2,2024,2024/01/24,Arizona Coyotes
1145,Carolina Hurricanes,1,1,0,--,0,2,1.000,1,1,0,3,2,3.00,2.00,66.7,100.0,66.7,100.0,33.0,28.0,48.0,2024,2024/01/24,Boston Bruins
1146,Toronto Maple Leafs,1,1,0,--,0,2,1.000,0,1,0,1,0,1.00,0.00,0.0,100.0,0.0,100.0,30.0,32.0,64.8,2024,2024/01/24,Winnipeg Jets
1147,Buffalo Sabres,1,1,0,--,0,2,1.000,1,1,0,5,3,5.00,3.00,0.0,66.7,0.0,66.7,37.0,40.0,45.6,2024,2024/01/24,Los Angeles Kings
1148,Boston Bruins,1,0,1,--,0,0,.000,0,0,0,2,3,2.00,3.00,0.0,33.3,0.0,33.3,28.0,33.0,52.0,2024,2024/01/24,Carolina Hurricanes
1149,New York Rangers,1,0,0,--,1,1,.500,0,0,0,2,3,2.00,3.00,0.0,100.0,0.0,100.0,31.0,22.0,60.3,2024,2024/01/23,San Jose Sharks
1150,New York Islanders,1,0,1,--,0,0,.000,0,0,0,2,3,2.00,3.00,0.0,66.7,0.0,100.0,42.0,27.0,52.8,2024,2024/01/23,Vegas Golden Knights
1151,Vegas Golden Knights,1,1,0,--,0,2,1.000,1,1,0,3,2,3.00,2.00,33.3,100.0,0.0,100.0,27.0,42.0,47.2,2024,2024/01/23,New York Islanders
1152,Minnesota Wild,1,1,0,--,0,2,1.000,1,1,0,5,3,5.00,3.00,0.0,75.0,0.0,75.0,30.0,33.0,50.0,2024,2024/01/23,Washington Capitals
1153,Columbus Blue Jackets,1,0,1,--,0,0,.000,0,0,0,1,4,1.00,4.00,0.0,50.0,0.0,50.0,27.0,24.0,49.0,2024,2024/01/23,Edmonton Oilers
1154,San Jose Sharks,1,1,0,--,0,2,1.000,0,1,0,3,2,3.00,2.00,0.0,100.0,0.0,100.0,22.0,31.0,39.7,2024,2024/01/23,New York Rangers
1155,Dallas Stars,1,1,0,--,0,2,1.000,1,1,0,5,4,5.00,4.00,50.0,25.0,50.0,25.0,38.0,34.0,60.0,2024,2024/01/23,Detroit Red Wings
1156,Anaheim Ducks,1,1,0,--,0,2,1.000,1,1,0,4,2,4.00,2.00,25.0,66.7,25.0,66.7,36.0,30.0,51.0,2024,2024/01/23,Buffalo Sabres
1157,Edmonton Oilers,1,1,0,--,0,2,1.000,1,1,0,4,1,4.00,1.00,50.0,100.0,50.0,100.0,24.0,27.0,51.0,2024,2024/01/23,Columbus Blue Jackets
1158,Calgary Flames,1,0,1,--,0,0,.000,0,0,0,3,4,3.00,4.00,0.0,100.0,-33.3,100.0,35.0,26.0,52.6,2024,2024/01/23,St. Louis Blues
1159,St. Louis Blues,1,1,0,--,0,2,1.000,1,1,0,4,3,4.00,3.00,0.0,100.0,0.0,133.3,26.0,35.0,47.4,2024,2024/01/23,Calgary Flames
1160,Detroit Red Wings,1,0,1,--,0,0,.000,0,0,0,4,5,4.00,5.00,75.0,50.0,75.0,50.0,34.0,38.0,40.0,2024,2024/01/23,Dallas Stars
1161,Washington Capitals,1,0,1,--,0,0,.000,0,0,0,3,5,3.00,5.00,25.0,100.0,25.0,100.0,33.0,30.0,50.0,2024,2024/01/23,Minnesota Wild
1162,Tampa Bay Lightning,1,1,0,--,0,2,1.000,1,1,0,6,3,6.00,3.00,66.7,50.0,66.7,50.0,21.0,32.0,44.2,2024,2024/01/23,Philadelphia Flyers
1163,Ottawa Senators,1,1,0,--,0,2,1.000,1,1,0,4,1,4.00,1.00,0.0,100.0,0.0,120.0,28.0,25.0,48.0,2024,2024/01/23,Montreal Canadiens
1164,Montréal Canadiens,1,0,1,--,0,0,.000,0,0,0,1,4,1.00,4.00,0.0,100.0,-20.0,100.0,25.0,28.0,52.0,2024,2024/01/23,Ottawa Senators
1165,Buffalo Sabres,1,0,1,--,0,0,.000,0,0,0,2,4,2.00,4.00,33.3,75.0,33.3,75.0,30.0,36.0,49.0,2024,2024/01/23,Anaheim Ducks
1166,Philadelphia Flyers,1,0,1,--,0,0,.000,0,0,0,3,6,3.00,6.00,50.0,33.3,50.0,33.3,32.0,21.0,55.8,2024,2024/01/23,Tampa Bay Lightning
1167,Vegas Golden Knights,1,0,0,--,1,1,.500,0,0,0,5,6,5.00,6.00,--,100.0,--,100.0,32.0,38.0,53.9,2024,2024/01/22,New Jersey Devils
1168,Arizona Coyotes,1,1,0,--,0,2,1.000,1,1,0,5,2,5.00,2.00,33.3,100.0,33.3,100.0,26.0,27.0,37.9,2024,2024/01/22,Pittsburgh Penguins
1169,Winnipeg Jets,1,0,1,--,0,0,.000,0,0,0,1,4,1.00,4.00,0.0,100.0,-33.3,100.0,21.0,21.0,50.0,2024,2024/01/22,Boston Bruins
1170,San Jose Sharks,1,1,0,--,0,2,1.000,0,0,1,3,3,3.00,3.00,0.0,66.7,0.0,66.7,27.0,47.0,54.7,2024,2024/01/22,Los Angeles Kings
1171,Los Angeles Kings,1,0,0,--,1,1,.500,0,0,0,3,3,3.00,3.00,33.3,100.0,33.3,100.0,47.0,27.0,45.3,2024,2024/01/22,San Jose Sharks
1172,Vancouver Canucks,1,1,0,--,0,2,1.000,1,1,0,2,0,2.00,0.00,0.0,100.0,0.0,100.0,29.0,31.0,44.7,2024,2024/01/22,Chicago Blackhawks
1173,Nashville Predators,1,0,1,--,0,0,.000,0,0,0,1,4,1.00,4.00,0.0,75.0,0.0,75.0,27.0,38.0,54.2,2024,2024/01/22,Florida Panthers
1174,Chicago Blackhawks,1,0,1,--,0,0,.000,0,0,0,0,2,0.00,2.00,0.0,100.0,0.0,100.0,31.0,29.0,55.3,2024,2024/01/22,Vancouver Canucks
1175,Florida Panthers,1,1,0,--,0,2,1.000,1,1,0,4,1,4.00,1.00,25.0,100.0,25.0,100.0,38.0,27.0,45.8,2024,2024/01/22,Nashville Predators
1176,Boston Bruins,1,1,0,--,0,2,1.000,1,1,0,4,1,4.00,1.00,0.0,100.0,0.0,133.3,21.0,21.0,50.0,2024,2024/01/22,Winnipeg Jets
1177,Pittsburgh Penguins,1,0,1,--,0,0,.000,0,0,0,2,5,2.00,5.00,0.0,66.7,0.0,66.7,27.0,26.0,62.1,2024,2024/01/22,Arizona Coyotes
1178,New Jersey Devils,1,1,0,--,0,2,1.000,0,1,0,6,5,6.00,5.00,0.0,--,0.0,--,38.0,32.0,46.2,2024,2024/01/22,Vegas Golden Knights
1179,Seattle Kraken,1,0,1,--,0,0,.000,0,0,0,1,3,1.00,3.00,0.0,100.0,0.0,100.0,17.0,26.0,28.3,2024,2024/01/21,Toronto Maple Leafs
1180,Minnesota Wild,1,1,0,--,0,2,1.000,1,1,0,5,2,5.00,2.00,0.0,100.0,0.0,100.0,19.0,42.0,39.3,2024,2024/01/21,Carolina Hurricanes
1181,Dallas Stars,1,0,0,--,1,1,.500,0,0,0,2,3,2.00,3.00,0.0,--,0.0,--,43.0,28.0,60.3,2024,2024/01/21,New York Islanders
1182,Anaheim Ducks,1,0,1,--,0,0,.000,0,0,0,2,5,2.00,5.00,0.0,50.0,0.0,50.0,18.0,33.0,52.5,2024,2024/01/21,New York Rangers
1183,Detroit Red Wings,1,1,0,--,0,2,1.000,1,1,0,2,1,2.00,1.00,0.0,100.0,0.0,100.0,35.0,28.0,50.8,2024,2024/01/21,Tampa Bay Lightning
1184,Tampa Bay Lightning,1,0,1,--,0,0,.000,0,0,0,1,2,1.00,2.00,0.0,100.0,0.0,100.0,28.0,35.0,49.2,2024,2024/01/21,Detroit Red Wings
1185,Carolina Hurricanes,1,0,1,--,0,0,.000,0,0,0,2,5,2.00,5.00,0.0,100.0,0.0,100.0,42.0,19.0,60.7,2024,2024/01/21,Minnesota Wild
1186,Toronto Maple Leafs,1,1,0,--,0,2,1.000,1,1,0,3,1,3.00,1.00,0.0,100.0,0.0,100.0,26.0,17.0,71.7,2024,2024/01/21,Seattle Kraken
1187,Ottawa Senators,1,1,0,--,0,2,1.000,1,1,0,5,3,5.00,3.00,0.0,50.0,0.0,50.0,34.0,25.0,62.5,2024,2024/01/21,Philadelphia Flyers
1188,Philadelphia Flyers,1,0,1,--,0,0,.000,0,0,0,3,5,3.00,5.00,50.0,100.0,50.0,100.0,25.0,34.0,37.5,2024,2024/01/21,Ottawa Senators
1189,New York Rangers,1,1,0,--,0,2,1.000,1,1,0,5,2,5.00,2.00,50.0,100.0,50.0,100.0,33.0,18.0,47.5,2024,2024/01/21,Anaheim Ducks
1190,New York Islanders,1,1,0,--,0,2,1.000,0,1,0,3,2,3.00,2.00,--,100.0,--,100.0,28.0,43.0,39.7,2024,2024/01/21,Dallas Stars
1191,Tampa Bay Lightning,1,1,0,--,0,2,1.000,1,1,0,3,1,3.00,1.00,0.0,100.0,0.0,150.0,16.0,27.0,53.1,2024,2024/01/20,Buffalo Sabres
1192,Toronto Maple Leafs,1,0,1,--,0,0,.000,0,0,0,4,6,4.00,6.00,0.0,33.3,0.0,66.7,46.0,21.0,61.8,2024,2024/01/20,Vancouver Canucks
1193,Ottawa Senators,1,0,0,--,1,1,.500,0,0,0,1,2,1.00,2.00,0.0,100.0,0.0,100.0,35.0,29.0,50.0,2024,2024/01/20,Winnipeg Jets
1194,Montréal Canadiens,1,0,1,--,0,0,.000,0,0,0,4,9,4.00,9.00,66.7,66.7,66.7,66.7,21.0,36.0,49.1,2024,2024/01/20,Boston Bruins
1195,Buffalo Sabres,1,0,1,--,0,0,.000,0,0,0,1,3,1.00,3.00,0.0,100.0,-50.0,100.0,27.0,16.0,46.9,2024,2024/01/20,Tampa Bay Lightning
1196,Boston Bruins,1,1,0,--,0,2,1.000,1,1,0,9,4,9.00,4.00,33.3,33.3,33.3,33.3,36.0,21.0,50.9,2024,2024/01/20,Montreal Canadiens
1197,Pittsburgh Penguins,1,0,1,--,0,0,.000,0,0,0,2,3,2.00,3.00,0.0,100.0,0.0,100.0,25.0,29.0,55.9,2024,2024/01/20,Vegas Golden Knights
1198,Philadelphia Flyers,1,0,1,--,0,0,.000,0,0,0,4,7,4.00,7.00,0.0,50.0,0.0,50.0,40.0,25.0,64.4,2024,2024/01/20,Colorado Avalanche
1199,New York Rangers,1,0,1,--,0,0,.000,0,0,0,1,2,1.00,2.00,0.0,100.0,0.0,100.0,23.0,26.0,44.0,2024,2024/01/20,Los Angeles Kings
1200,New Jersey Devils,1,0,1,--,0,0,.000,0,0,0,2,6,2.00,6.00,0.0,83.3,-33.3,83.3,31.0,36.0,51.6,2024,2024/01/20,Dallas Stars
1201,Vegas Golden Knights,1,1,0,--,0,2,1.000,1,1,0,3,2,3.00,2.00,0.0,100.0,0.0,100.0,29.0,25.0,44.1,2024,2024/01/20,Pittsburgh Penguins
1202,Arizona Coyotes,1,1,0,--,0,2,1.000,1,1,0,3,2,3.00,2.00,0.0,83.3,0.0,83.3,24.0,32.0,52.6,2024,2024/01/20,Nashville Predators
1203,Winnipeg Jets,1,1,0,--,0,2,1.000,0,1,0,2,1,2.00,1.00,0.0,100.0,0.0,100.0,29.0,35.0,50.0,2024,2024/01/20,Ottawa Senators
1204,San Jose Sharks,1,1,0,--,0,2,1.000,1,1,0,5,3,5.00,3.00,0.0,66.7,0.0,66.7,19.0,34.0,49.1,2024,2024/01/20,Anaheim Ducks
1205,Los Angeles Kings,1,1,0,--,0,2,1.000,1,1,0,2,1,2.00,1.00,0.0,100.0,0.0,100.0,26.0,23.0,56.0,2024,2024/01/20,New York Rangers
1206,Dallas Stars,1,1,0,--,0,2,1.000,1,1,0,6,2,6.00,2.00,16.7,100.0,16.7,133.3,36.0,31.0,48.4,2024,2024/01/20,New Jersey Devils
1207,Anaheim Ducks,1,0,1,--,0,0,.000,0,0,0,3,5,3.00,5.00,33.3,100.0,33.3,100.0,34.0,19.0,50.9,2024,2024/01/20,San Jose Sharks
1208,Vancouver Canucks,1,1,0,--,0,2,1.000,1,1,0,6,4,6.00,4.00,66.7,100.0,33.3,100.0,21.0,46.0,38.2,2024,2024/01/20,Toronto Maple Leafs
1209,Edmonton Oilers,1,1,0,--,0,2,1.000,1,1,0,3,1,3.00,1.00,0.0,100.0,0.0,100.0,32.0,27.0,46.4,2024,2024/01/20,Calgary Flames
1210,Colorado Avalanche,1,1,0,--,0,2,1.000,1,1,0,7,4,7.00,4.00,50.0,100.0,50.0,100.0,25.0,40.0,35.6,2024,2024/01/20,Philadelphia Flyers
1211,Calgary Flames,1,0,1,--,0,0,.000,0,0,0,1,3,1.00,3.00,0.0,100.0,0.0,100.0,27.0,32.0,53.6,2024,2024/01/20,Edmonton Oilers
1212,St. Louis Blues,1,1,0,--,0,2,1.000,1,1,0,3,0,3.00,0.00,50.0,100.0,50.0,133.3,29.0,18.0,40.8,2024,2024/01/20,Washington Capitals
1213,Nashville Predators,1,0,1,--,0,0,.000,0,0,0,2,3,2.00,3.00,16.7,100.0,16.7,100.0,32.0,24.0,47.4,2024,2024/01/20,Arizona Coyotes
1214,Washington Capitals,1,0,1,--,0,0,.000,0,0,0,0,3,0.00,3.00,0.0,50.0,-33.3,50.0,18.0,29.0,59.2,2024,2024/01/20,St. Louis Blues
1215,Minnesota Wild,1,1,0,--,0,2,1.000,1,1,0,6,4,6.00,4.00,83.3,100.0,83.3,100.0,26.0,35.0,52.5,2024,2024/01/19,Florida Panthers
1216,Columbus Blue Jackets,1,0,1,--,0,0,.000,0,0,0,1,4,1.00,4.00,0.0,100.0,0.0,100.0,30.0,33.0,35.9,2024,2024/01/19,New Jersey Devils
1217,Detroit Red Wings,1,0,1,--,0,0,.000,0,0,0,2,4,2.00,4.00,100.0,0.0,100.0,0.0,12.0,30.0,44.3,2024,2024/01/19,Carolina Hurricanes
1218,Chicago Blackhawks,1,1,0,--,0,2,1.000,0,1,0,4,3,4.00,3.00,0.0,100.0,0.0,100.0,24.0,30.0,45.9,2024,2024/01/19,New York Islanders
1219,Florida Panthers,1,0,1,--,0,0,.000,0,0,0,4,6,4.00,6.00,0.0,16.7,0.0,16.7,35.0,26.0,47.5,2024,2024/01/19,Minnesota Wild
1220,Carolina Hurricanes,1,1,0,--,0,2,1.000,1,1,0,4,2,4.00,2.00,100.0,0.0,100.0,0.0,30.0,12.0,55.7,2024,2024/01/19,Detroit Red Wings
1221,New York Islanders,1,0,0,--,1,1,.500,0,0,0,3,4,3.00,4.00,0.0,100.0,0.0,100.0,30.0,24.0,54.1,2024,2024/01/19,Chicago Blackhawks
1222,New Jersey Devils,1,1,0,--,0,2,1.000,1,1,0,4,1,4.00,1.00,0.0,100.0,0.0,100.0,33.0,30.0,64.2,2024,2024/01/19,Columbus Blue Jackets
1223,Seattle Kraken,1,0,1,--,0,0,.000,0,0,0,2,4,2.00,4.00,0.0,60.0,0.0,60.0,27.0,36.0,32.0,2024,2024/01/18,Edmonton Oilers
1224,Vegas Golden Knights,1,1,0,--,0,2,1.000,1,1,0,5,1,5.00,1.00,33.3,66.7,33.3,100.0,26.0,30.0,50.0,2024,2024/01/18,New York Rangers
1225,Arizona Coyotes,1,0,1,--,0,0,.000,0,0,0,1,2,1.00,2.00,0.0,80.0,0.0,80.0,21.0,26.0,28.3,2024,2024/01/18,Vancouver Canucks
1226,Minnesota Wild,1,0,1,--,0,0,.000,0,0,0,3,7,3.00,7.00,0.0,0.0,0.0,0.0,33.0,38.0,35.9,2024,2024/01/18,Tampa Bay Lightning
1227,Los Angeles Kings,1,0,1,--,0,0,.000,0,0,0,1,2,1.00,2.00,20.0,66.7,20.0,66.7,34.0,33.0,55.2,2024,2024/01/18,Nashville Predators
1228,Dallas Stars,1,0,1,--,0,0,.000,0,0,0,1,5,1.00,5.00,0.0,75.0,0.0,75.0,15.0,43.0,50.0,2024,2024/01/18,Philadelphia Flyers
1229,Vancouver Canucks,1,1,0,--,0,2,1.000,1,1,0,2,1,2.00,1.00,20.0,100.0,20.0,100.0,26.0,21.0,71.7,2024,2024/01/18,Arizona Coyotes
1230,Edmonton Oilers,1,1,0,--,0,2,1.000,1,1,0,4,2,4.00,2.00,40.0,100.0,40.0,100.0,36.0,27.0,68.0,2024,2024/01/18,Seattle Kraken
1231,Colorado Avalanche,1,0,1,--,0,0,.000,0,0,0,2,5,2.00,5.00,0.0,66.7,0.0,66.7,32.0,31.0,50.8,2024,2024/01/18,Boston Bruins
1232,Calgary Flames,1,0,1,--,0,0,.000,0,0,0,3,4,3.00,4.00,33.3,50.0,33.3,50.0,26.0,32.0,46.0,2024,2024/01/18,Toronto Maple Leafs
1233,St. Louis Blues,1,0,1,--,0,0,.000,0,0,0,2,5,2.00,5.00,0.0,50.0,0.0,50.0,20.0,26.0,49.0,2024,2024/01/18,Washington Capitals
1234,Nashville Predators,1,1,0,--,0,2,1.000,1,1,0,2,1,2.00,1.00,33.3,80.0,33.3,80.0,33.0,34.0,44.8,2024,2024/01/18,Los Angeles Kings
1235,Chicago Blackhawks,1,0,1,--,0,0,.000,0,0,0,0,3,0.00,3.00,0.0,83.3,0.0,83.3,19.0,31.0,56.4,2024,2024/01/18,Buffalo Sabres
1236,Washington Capitals,1,1,0,--,0,2,1.000,1,1,0,5,2,5.00,2.00,50.0,100.0,50.0,100.0,26.0,20.0,51.0,2024,2024/01/18,St. Louis Blues
1237,Tampa Bay Lightning,1,1,0,--,0,2,1.000,1,1,0,7,3,7.00,3.00,100.0,100.0,100.0,100.0,38.0,33.0,64.2,2024,2024/01/18,Minnesota Wild
1238,Toronto Maple Leafs,1,1,0,--,0,2,1.000,1,1,0,4,3,4.00,3.00,50.0,66.7,50.0,66.7,32.0,26.0,54.0,2024,2024/01/18,Calgary Flames
1239,Ottawa Senators,1,1,0,--,0,2,1.000,1,1,0,6,2,6.00,2.00,0.0,100.0,0.0,100.0,37.0,23.0,47.6,2024,2024/01/18,Montreal Canadiens
1240,Montréal Canadiens,1,0,1,--,0,0,.000,0,0,0,2,6,2.00,6.00,0.0,100.0,0.0,100.0,23.0,37.0,52.4,2024,2024/01/18,Ottawa Senators
1241,Buffalo Sabres,1,1,0,--,0,2,1.000,1,1,0,3,0,3.00,0.00,16.7,100.0,16.7,100.0,31.0,19.0,43.6,2024,2024/01/18,Chicago Blackhawks
1242,Boston Bruins,1,1,0,--,0,2,1.000,1,1,0,5,2,5.00,2.00,33.3,100.0,33.3,100.0,31.0,32.0,49.2,2024,2024/01/18,Colorado Avalanche
1243,Philadelphia Flyers,1,1,0,--,0,2,1.000,1,1,0,5,1,5.00,1.00,25.0,100.0,25.0,100.0,43.0,15.0,50.0,2024,2024/01/18,Dallas Stars
1244,New York Rangers,1,0,1,--,0,0,.000,0,0,0,1,5,1.00,5.00,33.3,66.7,0.0,66.7,30.0,26.0,50.0,2024,2024/01/18,Vegas Golden Knights
1245,Detroit Red Wings,1,1,0,--,0,2,1.000,0,1,0,3,2,3.00,2.00,33.3,100.0,0.0,100.0,29.0,34.0,38.6,2024,2024/01/17,Florida Panthers
1246,Florida Panthers,1,0,0,--,1,1,.500,0,0,0,2,3,2.00,3.00,0.0,66.7,0.0,100.0,34.0,29.0,61.4,2024,2024/01/17,Detroit Red Wings
1247,Montréal Canadiens,1,1,0,--,0,2,1.000,1,1,0,3,2,3.00,2.00,0.0,50.0,0.0,50.0,25.0,30.0,37.8,2024,2024/01/17,New Jersey Devils
1248,New Jersey Devils,1,0,1,--,0,0,.000,0,0,0,2,3,2.00,3.00,50.0,100.0,50.0,100.0,30.0,25.0,62.2,2024,2024/01/17,Montreal Canadiens
1249,New York Rangers,1,1,0,--,0,2,1.000,1,1,0,5,2,5.00,2.00,50.0,0.0,50.0,0.0,23.0,31.0,67.4,2024,2024/01/16,Seattle Kraken
1250,New York Islanders,1,0,1,--,0,0,.000,0,0,0,2,4,2.00,4.00,0.0,80.0,0.0,80.0,37.0,44.0,46.0,2024,2024/01/16,Winnipeg Jets
1251,Seattle Kraken,1,0,1,--,0,0,.000,0,0,0,2,5,2.00,5.00,100.0,50.0,100.0,50.0,31.0,23.0,32.6,2024,2024/01/16,New York Rangers
1252,Arizona Coyotes,1,0,0,--,1,1,.500,0,0,0,2,3,2.00,3.00,0.0,80.0,0.0,80.0,25.0,30.0,40.7,2024,2024/01/16,Calgary Flames
1253,Winnipeg Jets,1,1,0,--,0,2,1.000,1,1,0,4,2,4.00,2.00,20.0,100.0,20.0,100.0,44.0,37.0,54.0,2024,2024/01/16,New York Islanders
1254,San Jose Sharks,1,0,0,--,1,1,.500,0,0,0,1,1,1.00,1.00,0.0,75.0,0.0,75.0,38.0,25.0,50.9,2024,2024/01/16,Chicago Blackhawks
1255,Los Angeles Kings,1,0,1,--,0,0,.000,0,0,0,1,5,1.00,5.00,25.0,100.0,0.0,100.0,32.0,28.0,49.1,2024,2024/01/16,Dallas Stars
